timestamp,bpm,sdnn,rmssd,pnn50,label
1774014549.478,112.92,108.25,100.02,25.65,1
1774014630.112,117.39,70.65,96.87,28.37,1
1774014197.945,74.09,144.66,184.59,49.51,0
1774014435.078,116.26,102.17,73.77,18.73,1
1774014404.345,99.75,86.31,88.27,26.4,1
1774014442.178,96.98,110.58,119.39,25.64,1
1774014627.612,111.36,105.54,87.57,25.86,1
1774014571.112,93.09,92.28,94.22,22.76,1
1774014608.978,93.36,77.89,86.63,20.39,1
1774014347.145,60.91,193.13,201.7,59.34,0
1774014543.412,96.77,74.93,77.99,19.99,1
1774014363.312,75.24,196.02,170.93,46.26,0
1774014207.412,73.86,163.67,200.75,58.89,0
1774014386.945,77.15,174.11,173.0,42.81,0
1774014627.878,98.62,81.95,114.12,36.25,1
1774014522.878,120.52,114.03,101.21,25.7,1
1774014647.278,118.17,88.85,99.13,26.53,1
1774014485.812,87.44,94.71,78.67,23.6,1
1774014454.245,107.99,113.89,92.64,27.55,1
1774014296.545,67.91,176.73,158.77,54.13,0
1774014144.112,66.35,181.54,186.39,48.39,0
1774014619.045,105.96,102.07,66.06,26.65,1
1774014226.712,73.57,207.09,165.81,47.24,0
1774014508.945,112.32,100.71,91.94,20.53,1
1774014220.978,72.47,177.32,200.82,63.72,0
1774014285.012,73.34,189.73,184.96,55.65,0
1774014184.145,65.83,162.01,197.55,50.76,0
1774014430.412,109.17,118.54,99.83,25.6,1
1774014186.078,73.54,171.49,206.5,48.6,0
1774014231.278,80.38,167.94,199.26,41.1,0
1774014239.212,82.48,194.57,168.9,63.69,0
1774014320.545,74.23,183.92,222.69,34.99,0
1774014245.712,60.42,187.98,199.42,55.93,0
1774014137.745,71.96,199.0,217.93,63.61,0
1774014311.678,68.13,162.35,161.75,48.0,0
1774014160.778,78.96,174.17,183.67,55.6,0
1774014167.245,70.95,164.61,196.31,51.85,0
1774014288.545,72.38,170.13,210.62,47.12,0
1774014142.278,67.05,174.91,161.13,53.43,0
1774014280.012,68.67,188.8,216.92,45.47,0
1774014489.512,96.95,94.86,80.5,28.13,1
1774014529.645,99.61,73.01,95.01,25.6,1
1774014580.178,103.25,111.85,75.59,22.82,1
1774014260.745,73.39,180.01,160.69,42.76,0
1774014524.778,100.68,90.53,92.22,22.76,1
1774014433.945,110.33,84.51,91.55,25.02,1
1774014217.645,78.94,167.33,164.57,48.98,0
1774014417.278,103.26,65.73,105.09,13.51,1
1774014272.712,75.83,169.0,179.29,46.02,0
1774014502.612,104.62,105.77,99.42,20.49,1
1774014343.778,68.67,169.88,157.26,43.95,0
1774014336.512,68.9,192.04,163.44,54.89,0
1774014428.445,112.92,106.15,80.24,24.76,1
1774014166.945,71.86,175.15,182.42,48.95,0
1774014209.378,73.99,179.58,228.75,50.87,0
1774014627.012,111.58,91.36,90.06,24.93,1
1774014308.145,70.93,207.25,186.56,48.81,0
1774014604.445,116.66,105.07,94.75,25.12,1
1774014312.412,71.28,184.08,195.1,53.78,0
1774014361.545,63.28,185.64,190.34,50.21,0
1774014297.945,72.4,188.5,178.55,36.98,0
1774014490.078,107.87,106.74,98.31,33.0,1
1774014219.345,63.8,142.61,215.76,51.11,0
1774014486.045,101.77,96.31,108.53,22.32,1
1774014595.278,101.08,87.87,78.07,23.57,1
1774014417.745,109.36,80.95,120.93,23.2,1
1774014320.712,74.43,183.47,176.8,47.7,0
1774014272.545,75.71,169.45,173.53,55.37,0
1774014543.178,96.44,114.34,61.12,26.13,1
1774014377.045,71.79,202.91,163.38,47.98,0
1774014374.978,68.81,192.95,206.81,58.81,0
1774014549.445,114.28,104.97,106.28,26.23,1
1774014574.045,100.8,88.78,55.78,28.08,1
1774014521.245,97.66,97.18,87.67,21.49,1
1774014640.145,106.09,96.63,79.64,27.78,1
1774014344.112,73.34,188.65,165.5,50.67,0
1774014302.345,68.14,173.83,198.63,39.39,0
1774014515.412,100.02,104.2,81.75,28.91,1
1774014296.945,77.46,176.39,222.97,72.9,0
1774014497.178,109.53,79.45,90.75,24.98,1
1774014644.612,102.89,96.84,79.28,19.31,1
1774014180.878,72.41,156.79,182.29,45.3,0
1774014358.612,80.77,174.74,187.27,36.14,0
1774014137.878,79.62,165.19,194.2,33.36,0
1774014444.678,98.39,95.04,104.24,27.23,1
1774014453.578,108.04,101.5,95.36,27.3,1
1774014189.345,71.87,189.28,208.58,71.48,0
1774014256.112,75.83,178.48,188.56,50.27,0
1774014430.778,112.54,101.26,105.48,29.72,1
1774014217.978,80.62,169.68,186.37,46.5,0
1774014406.678,106.86,74.0,99.2,17.75,1
1774014586.445,97.28,103.71,78.74,31.23,1
1774014470.578,108.07,100.19,86.37,24.53,1
1774014629.345,111.04,95.87,94.85,27.7,1
1774014652.545,100.2,116.66,84.09,20.03,1
1774014209.845,77.15,155.02,203.88,55.95,0
1774014627.678,107.83,93.73,82.18,20.35,1
1774014434.012,107.64,95.88,79.72,29.62,1
1774014405.212,106.18,99.47,97.16,24.57,1
1774014189.112,67.13,194.18,155.17,61.99,0
1774014291.045,68.43,209.14,143.72,44.91,0
1774014148.512,72.98,190.28,169.96,49.94,0
1774014362.578,78.43,182.91,159.34,38.23,0
1774014330.745,72.57,156.24,206.72,48.16,0
1774014613.412,103.85,99.31,87.72,23.51,1
1774014157.378,76.25,154.74,202.29,57.29,0
1774014195.612,79.1,170.06,174.98,57.03,0
1774014537.645,114.68,112.5,80.33,30.49,1
1774014609.945,104.33,101.89,62.63,25.71,1
1774014654.512,100.82,92.23,92.1,26.5,1
1774014230.112,72.23,171.39,186.09,52.63,0
1774014309.712,76.69,189.15,190.89,64.83,0
1774014250.145,71.96,189.35,204.38,52.23,0
1774014219.278,68.98,190.3,207.56,53.84,0
1774014617.545,112.39,105.24,113.1,27.11,1
1774014357.412,73.71,176.64,201.57,49.56,0
1774014251.978,74.74,192.62,174.15,55.37,0
1774014572.478,97.66,98.97,57.05,35.46,1
1774014131.578,72.59,191.97,187.99,43.92,0
1774014256.612,79.31,159.44,205.78,61.76,0
1774014629.445,95.47,115.58,99.09,28.31,1
1774014221.378,71.22,175.73,188.19,45.14,0
1774014497.445,114.34,99.11,96.0,17.33,1
1774014162.445,65.15,189.8,216.37,49.85,0
1774014198.512,74.49,192.16,195.88,47.75,0
1774014540.878,106.18,75.89,83.91,27.04,1
1774014487.145,108.67,83.02,94.47,26.59,1
1774014577.178,94.32,98.95,94.78,27.61,1
1774014265.445,71.46,192.35,206.99,48.24,0
1774014422.412,110.8,76.04,108.7,21.41,1
1774014650.312,104.69,101.25,63.11,23.4,1
1774014337.078,72.19,194.39,141.05,48.11,0
1774014650.912,109.25,88.88,90.82,28.14,1
1774014371.412,80.63,178.7,190.41,45.59,0
1774014571.845,106.58,99.51,95.27,22.29,1
1774014251.378,73.9,195.56,201.92,46.18,0
1774014240.312,77.37,176.28,188.09,56.22,0
1774014303.145,80.52,163.13,200.63,56.24,0
1774014388.812,101.08,98.63,82.74,24.37,1
1774014583.678,103.15,80.46,38.7,31.74,1
1774014543.812,106.11,94.49,102.87,33.65,1
1774014263.745,71.34,149.68,184.25,48.19,0
1774014405.778,101.49,82.98,83.87,24.57,1
1774014257.612,76.3,191.86,168.67,56.15,0
1774014343.512,58.46,166.8,195.17,54.28,0
1774014580.445,97.64,98.77,67.23,29.51,1
1774014555.378,94.68,99.91,93.63,20.19,1
1774014141.012,76.15,169.51,219.56,43.7,0
1774014233.578,81.77,189.74,188.6,38.88,0
1774014210.412,68.52,191.7,204.66,44.33,0
1774014305.245,64.41,157.27,210.41,40.02,0
1774014651.912,101.82,69.3,90.52,27.77,1
1774014581.112,95.81,83.51,59.61,33.42,1
1774014201.245,64.75,167.11,207.4,54.49,0
1774014304.945,66.74,193.25,194.69,50.23,0
1774014193.745,76.94,206.55,199.57,51.29,0
1774014622.512,96.02,89.68,103.94,27.19,1
1774014392.545,114.35,97.86,115.93,23.56,1
1774014453.645,107.71,88.1,90.02,27.08,1
1774014424.112,118.13,111.7,57.4,23.78,1
1774014623.612,108.19,88.29,104.75,25.48,1
1774014443.612,114.22,94.01,86.04,23.27,1
1774014635.812,103.42,102.15,100.91,32.4,1
1774014310.512,86.12,179.53,172.98,55.98,0
1774014213.878,69.54,209.91,168.43,50.51,0
1774014375.412,67.99,192.02,180.45,46.43,0
1774014340.045,79.01,175.12,184.05,66.59,0
1774014532.745,111.08,88.68,95.45,29.9,1
1774014426.245,98.51,88.5,110.0,23.49,1
1774014403.278,103.4,91.2,81.93,31.84,1
1774014464.978,96.04,115.38,101.69,21.25,1
1774014621.678,100.89,98.52,74.25,15.09,1
1774014314.678,74.55,202.25,205.75,61.05,0
1774014320.812,81.96,186.04,179.8,42.42,0
1774014317.478,75.36,191.46,207.37,60.28,0
1774014457.612,111.88,93.22,101.85,18.83,1
1774014454.412,92.58,104.21,92.96,26.88,1
1774014194.112,70.21,183.36,215.0,58.07,0
1774014519.645,96.4,89.82,79.09,30.21,1
1774014170.512,72.07,172.38,175.16,55.93,0
1774014324.845,73.75,173.65,174.76,54.15,0
1774014525.478,119.57,96.44,90.79,24.39,1
1774014424.145,98.34,71.95,88.01,23.98,1
1774014447.245,108.61,107.25,92.83,24.64,1
1774014434.778,104.29,103.73,101.65,23.83,1
1774014439.445,114.0,88.45,63.97,25.87,1
1774014135.445,80.78,194.16,212.37,54.07,0
1774014433.078,104.31,82.05,76.43,18.36,1
1774014198.278,75.03,180.22,175.64,46.15,0
1774014577.645,106.86,102.95,50.88,24.33,1
1774014127.112,67.92,198.96,200.16,58.25,0
1774014253.278,71.54,200.77,167.29,60.47,0
1774014308.278,65.65,190.49,207.82,36.07,0
1774014615.345,105.74,90.85,94.74,19.07,1
1774014403.478,112.46,106.36,70.59,29.62,1
1774014178.912,77.43,175.51,223.97,50.06,0
1774014419.345,110.37,96.29,78.06,30.67,1
1774014516.612,105.2,88.55,80.11,30.16,1
1774014422.578,99.62,90.65,102.68,26.43,1
1774014621.045,100.04,86.5,70.95,22.91,1
1774014445.045,104.48,88.78,99.44,21.33,1
1774014151.545,72.96,173.64,179.61,51.22,0
1774014237.878,74.56,198.94,170.41,61.49,0
1774014399.612,113.65,104.14,99.11,19.79,1
1774014602.012,93.02,90.7,89.56,24.53,1
1774014381.312,70.4,183.48,201.58,35.17,0
1774014367.945,78.94,204.77,196.39,53.12,0
1774014567.378,99.48,112.77,95.66,20.24,1
1774014190.745,72.0,207.73,192.65,42.17,0
1774014385.678,73.57,177.74,205.68,54.91,0
1774014520.545,96.04,79.95,104.89,27.95,1
1774014385.845,78.8,190.33,184.91,54.98,0
1774014431.945,112.75,87.08,64.34,25.44,1
1774014472.412,106.49,102.75,105.95,35.35,1
1774014624.178,100.38,104.79,119.15,21.08,1
1774014361.778,70.11,172.94,185.89,56.64,0
1774014277.312,77.53,187.4,184.26,51.78,0
1774014339.178,78.28,193.73,239.03,49.17,0
1774014295.045,72.31,198.85,154.8,55.44,0
1774014209.612,70.15,209.45,187.79,48.82,0
1774014529.678,113.4,89.51,82.4,25.02,1
1774014580.012,93.59,87.29,101.61,28.77,1
1774014473.178,110.45,89.09,106.5,19.98,1
1774014596.345,107.88,95.42,119.86,21.26,1
1774014548.678,109.98,93.66,104.79,31.47,1
1774014333.578,80.94,197.94,167.46,50.89,0
1774014534.145,102.53,88.9,69.05,26.24,1
1774014193.245,68.92,195.84,154.38,69.79,0
1774014510.712,103.74,86.16,68.32,25.47,1
1774014367.078,73.04,159.77,216.71,53.38,0
1774014596.778,104.8,102.76,94.39,25.89,1
1774014382.645,71.61,208.96,198.57,44.76,0
1774014245.245,71.21,154.93,187.7,63.47,0
1774014391.778,94.58,106.94,83.81,30.97,1
1774014511.312,106.19,80.44,90.93,15.12,1
1774014564.378,106.86,90.09,95.8,26.37,1
1774014242.145,62.11,177.5,203.01,47.17,0
1774014271.945,69.91,187.29,216.17,44.95,0
1774014366.545,78.56,190.8,221.34,57.01,0
1774014413.078,115.18,110.81,97.1,35.37,1
1774014169.278,70.76,181.72,251.93,56.95,0
1774014138.312,67.68,167.43,190.42,41.27,0
1774014297.245,75.92,158.29,191.36,55.96,0
1774014310.178,64.61,147.1,193.11,51.29,0
1774014301.478,74.67,179.23,192.93,46.8,0
1774014319.078,67.17,182.75,182.91,50.3,0
1774014419.645,111.21,83.27,108.19,30.59,1
1774014199.378,68.7,163.09,182.93,39.78,0
1774014536.812,105.19,66.64,77.04,26.03,1
1774014267.612,68.57,175.07,199.76,42.76,0
1774014536.545,100.22,91.51,97.21,24.18,1
1774014377.412,74.66,168.45,220.34,55.97,0
1774014625.778,106.02,95.05,96.01,23.89,1
1774014524.578,114.61,78.24,97.77,23.29,1
1774014411.178,102.5,118.7,61.56,31.4,1
1774014142.845,64.48,182.77,168.19,45.15,0
1774014575.145,105.24,107.94,86.24,18.86,1
1774014172.712,57.64,175.48,182.13,53.67,0
1774014425.445,111.37,91.4,78.31,34.45,1
1774014161.778,68.54,166.14,188.75,46.66,0
1774014514.412,98.08,107.54,78.51,21.07,1
1774014609.112,106.6,99.09,76.3,20.01,1
1774014416.878,93.45,80.36,103.62,20.71,1
1774014324.945,83.69,207.29,199.62,58.53,0
1774014308.578,59.23,182.04,175.95,44.82,0
1774014591.478,107.69,101.84,76.34,21.33,1
1774014170.212,69.1,188.05,203.87,53.93,0
1774014161.145,68.99,189.27,198.54,49.52,0
1774014241.078,77.34,188.47,190.95,43.86,0
1774014466.812,115.1,92.8,83.12,23.8,1
1774014333.412,76.49,187.16,188.53,56.44,0
1774014411.312,111.73,73.08,105.58,25.7,1
1774014555.845,94.11,86.79,122.89,29.05,1
1774014345.378,76.3,187.93,198.82,44.53,0
1774014138.278,69.04,195.72,199.76,45.75,0
1774014525.645,102.56,111.72,89.96,20.52,1
1774014450.612,111.74,86.37,95.2,31.0,1
1774014452.645,99.95,88.62,133.74,19.47,1
1774014596.212,89.93,101.52,91.59,24.06,1
1774014180.512,72.97,176.81,190.61,46.48,0
1774014130.478,77.82,172.02,165.97,69.73,0
1774014557.345,111.37,95.59,97.75,29.22,1
1774014622.012,102.26,90.25,92.13,22.62,1
1774014242.012,77.97,183.26,184.62,63.69,0
1774014200.778,67.21,194.25,185.07,41.29,0
1774014355.012,78.73,161.05,197.93,47.11,0
1774014430.378,108.75,91.3,69.68,31.78,1
1774014588.845,111.3,110.07,94.93,23.42,1
1774014275.845,76.19,165.52,202.2,55.51,0
1774014404.878,109.6,106.74,74.73,25.51,1
1774014146.278,72.93,178.51,213.81,45.32,0
1774014378.312,71.76,170.19,179.44,59.35,0
1774014240.378,76.52,169.86,194.88,49.62,0
1774014420.812,109.07,106.74,95.41,22.42,1
1774014469.378,105.54,71.39,88.47,25.52,1
1774014406.645,97.29,111.64,99.89,17.46,1
1774014336.345,60.74,182.47,180.63,46.78,0
1774014308.045,74.29,184.7,163.41,42.99,0
1774014471.478,107.76,99.82,101.89,25.66,1
1774014531.678,98.33,88.23,116.91,21.43,1
1774014627.178,103.72,96.44,105.77,24.45,1
1774014407.145,112.0,89.2,99.82,26.74,1
1774014497.978,114.98,71.74,129.03,32.56,1
1774014437.545,111.17,89.48,81.72,29.27,1
1774014185.145,75.19,169.23,185.37,57.94,0
1774014449.212,97.77,103.5,98.46,25.19,1
1774014141.378,73.89,185.18,176.28,40.12,0
1774014251.145,68.0,166.31,175.33,46.51,0
1774014306.078,80.45,133.76,193.4,55.84,0
1774014176.478,72.97,182.89,214.61,51.35,0
1774014391.612,116.11,81.46,104.21,28.81,1
1774014184.512,71.45,176.75,203.45,51.11,0
1774014574.145,108.05,89.35,103.81,25.6,1
1774014338.145,74.19,191.95,202.73,51.66,0
1774014266.812,73.38,187.81,230.07,49.34,0
1774014642.778,97.64,95.62,97.5,26.51,1
1774014133.912,68.16,176.91,185.6,54.28,0
1774014186.945,71.01,172.7,164.94,43.38,0
1774014253.312,70.8,185.95,137.69,54.52,0
1774014590.845,115.38,83.16,91.54,22.58,1
1774014311.278,70.0,190.74,225.13,63.8,0
1774014162.845,66.93,163.4,221.82,57.79,0
1774014562.445,97.41,81.01,77.81,23.51,1
1774014551.645,102.67,85.19,80.25,27.81,1
1774014583.345,108.9,87.77,64.21,23.65,1
1774014152.778,76.36,207.63,187.03,54.55,0
1774014489.912,103.59,108.73,84.06,27.94,1
1774014232.945,70.58,175.9,212.25,47.5,0
1774014209.978,76.45,166.7,199.83,46.44,0
1774014643.112,113.3,98.5,77.38,26.02,1
1774014469.745,114.11,97.72,82.31,24.51,1
1774014298.945,69.41,144.62,183.29,45.6,0
1774014470.645,103.2,99.43,77.08,29.29,1
1774014340.678,73.27,190.2,191.98,53.33,0
1774014214.712,73.51,198.34,216.86,51.64,0
1774014264.945,68.85,190.23,173.64,58.17,0
1774014508.012,99.02,88.92,82.77,27.65,1
1774014532.245,98.82,98.84,84.0,25.55,1
1774014362.878,75.49,188.03,164.57,63.97,0
1774014131.345,76.06,177.19,158.0,53.54,0
1774014429.445,107.0,96.18,75.23,27.87,1
1774014557.312,99.34,109.97,106.04,23.69,1
1774014248.845,72.91,198.57,201.1,47.47,0
1774014475.045,98.85,102.4,93.63,21.14,1
1774014387.312,75.62,180.62,212.05,64.1,0
1774014189.245,85.8,172.57,182.92,70.7,0
1774014256.045,68.56,163.94,159.56,43.66,0
1774014470.712,108.02,95.71,72.21,31.89,1
1774014504.712,102.15,84.28,97.77,22.52,1
1774014171.378,74.96,204.98,198.71,49.9,0
1774014238.478,80.56,169.97,177.3,51.72,0
1774014650.478,108.47,101.97,83.89,27.02,1
1774014416.212,100.48,116.62,50.94,28.68,1
1774014400.145,88.6,91.26,92.23,25.63,1
1774014349.012,71.14,196.52,199.19,45.83,0
1774014359.078,71.63,172.98,233.96,67.54,0
1774014514.245,108.1,95.1,76.63,31.08,1
1774014448.678,94.16,100.87,101.44,23.5,1
1774014257.578,70.88,203.37,177.75,59.86,0
1774014129.478,74.52,177.39,187.23,62.09,0
1774014575.578,101.86,97.1,107.65,28.95,1
1774014176.212,66.69,176.75,194.4,51.19,0
1774014367.112,72.29,203.21,182.97,42.38,0
1774014515.212,113.34,69.1,82.05,24.46,1
1774014307.878,77.62,180.58,213.88,22.58,0
1774014521.978,103.41,113.52,87.62,30.21,1
1774014623.578,107.08,96.03,75.63,28.48,1
1774014295.778,74.53,182.54,169.42,47.8,0
1774014190.612,75.08,170.15,173.92,38.84,0
1774014258.178,76.43,196.68,206.63,48.16,0
1774014371.178,72.01,151.67,192.33,60.4,0
1774014422.845,99.6,82.52,82.53,28.01,1
1774014320.345,73.69,165.25,178.41,55.38,0
1774014567.778,108.16,99.11,107.14,24.23,1
1774014543.012,100.35,82.69,73.39,28.38,1
1774014253.612,73.56,181.17,202.85,30.58,0
1774014581.878,114.01,118.48,105.34,16.89,1
1774014643.612,103.59,93.23,85.32,38.63,1
1774014622.445,99.58,99.54,99.17,26.46,1
1774014346.545,62.29,195.25,204.38,38.61,0
1774014475.545,102.57,104.86,77.91,30.84,1
1774014445.878,111.7,96.56,85.67,30.28,1
1774014565.712,108.42,100.05,97.47,31.78,1
1774014257.345,70.06,205.15,185.01,49.55,0
1774014379.878,72.27,178.18,170.87,51.91,0
1774014415.812,109.03,82.43,112.28,25.46,1
1774014436.812,98.72,113.23,95.43,27.85,1
1774014214.012,71.69,185.85,185.51,58.6,0
1774014274.845,78.56,174.8,197.1,51.01,0
1774014285.812,79.67,194.15,130.7,48.48,0
1774014187.578,74.57,174.11,212.66,59.88,0
1774014250.112,68.05,164.77,218.19,37.96,0
1774014380.545,76.08,199.59,174.83,54.87,0
1774014132.245,65.93,204.94,205.44,41.6,0
1774014622.612,108.44,97.55,71.69,24.05,1
1774014334.545,67.49,184.44,202.85,51.9,0
1774014521.778,101.25,86.0,82.78,15.2,1
1774014256.545,66.9,177.47,201.47,56.58,0
1774014195.978,67.23,177.23,225.27,45.53,0
1774014295.712,76.79,189.38,181.51,56.58,0
1774014273.778,70.5,184.01,181.35,57.47,0
1774014420.612,111.53,103.38,95.04,24.49,1
1774014369.878,66.72,192.75,177.92,43.23,0
1774014163.678,68.32,206.81,205.88,55.34,0
1774014150.212,68.94,187.07,177.76,54.83,0
1774014286.145,72.41,167.03,183.42,49.45,0
1774014196.512,71.94,168.47,193.88,64.18,0
1774014321.745,71.71,172.17,173.98,47.85,0
1774014351.778,78.7,151.58,194.28,53.95,0
1774014615.945,107.89,107.35,88.11,21.86,1
1774014354.678,71.97,166.74,188.1,38.06,0
1774014133.778,74.49,166.26,193.1,52.48,0
1774014504.112,111.12,110.58,116.01,25.49,1
1774014386.078,62.14,173.57,162.35,42.76,0
1774014141.712,79.48,168.47,161.7,61.8,0
1774014276.445,75.13,159.51,221.26,47.53,0
1774014568.345,97.72,94.71,96.13,22.29,1
1774014417.145,99.42,96.41,104.51,18.01,1
1774014537.912,95.42,65.79,76.27,22.59,1
1774014636.445,95.63,96.7,105.73,22.13,1
1774014522.978,103.29,102.12,83.16,17.23,1
1774014200.212,68.85,165.83,192.1,45.85,0
1774014380.278,84.99,179.76,181.22,48.3,0
1774014359.678,78.83,202.62,165.72,66.95,0
1774014424.845,103.33,81.94,103.67,24.69,1
1774014247.712,78.52,190.19,191.52,63.28,0
1774014603.412,106.98,97.72,99.01,22.34,1
1774014307.445,77.12,166.05,191.74,66.26,0
1774014548.412,108.79,81.07,72.21,26.7,1
1774014290.078,70.47,187.86,226.52,42.03,0
1774014441.912,84.32,90.16,66.73,20.42,1
1774014644.512,94.57,91.75,104.33,29.43,1
1774014591.912,104.3,97.04,88.37,17.39,1
1774014410.445,105.89,110.25,76.98,25.61,1
1774014143.478,71.84,191.95,194.89,41.74,0
1774014636.178,102.27,128.61,97.14,28.93,1
1774014483.545,112.57,67.74,80.73,23.14,1
1774014431.778,100.51,85.28,101.57,26.61,1
1774014213.945,70.72,156.42,176.64,51.36,0
1774014272.578,68.81,157.0,175.7,47.32,0
1774014361.045,61.87,179.96,249.97,59.47,0
1774014467.645,97.04,106.0,110.03,35.06,1
1774014307.178,70.13,165.73,195.15,60.08,0
1774014325.912,66.26,188.46,177.03,56.24,0
1774014268.978,67.78,181.28,186.74,59.9,0
1774014296.312,64.21,177.47,193.98,53.31,0
1774014606.345,104.9,102.82,112.26,24.57,1
1774014254.112,80.2,175.73,200.25,54.18,0
1774014382.245,77.83,156.62,195.76,66.08,0
1774014210.378,75.13,170.99,179.05,69.86,0
1774014253.978,79.24,158.84,169.34,43.85,0
1774014130.712,70.07,197.03,215.24,45.24,0
1774014517.378,118.86,111.19,103.89,32.09,1
1774014412.012,96.42,105.48,80.77,19.53,1
1774014369.812,66.68,176.27,187.77,47.64,0
1774014294.645,70.32,189.28,194.81,54.22,0
1774014598.078,106.3,100.36,87.79,22.58,1
1774014619.112,99.69,79.69,102.62,36.67,1
1774014259.912,70.91,165.75,212.27,33.11,0
1774014481.778,102.66,103.74,94.65,30.5,1
1774014284.178,74.38,182.56,182.18,50.7,0
1774014314.978,70.19,166.17,201.48,47.07,0
1774014248.378,76.05,193.04,195.81,46.87,0
1774014411.845,105.53,92.57,105.85,30.49,1
1774014450.145,104.82,90.79,73.42,30.48,1
1774014277.512,68.5,156.34,215.74,40.76,0
1774014484.378,94.4,81.65,94.22,24.36,1
1774014570.945,102.14,91.85,69.64,29.17,1
1774014503.678,122.31,84.04,92.04,19.74,1
1774014307.845,73.91,198.48,192.2,48.21,0
1774014571.945,82.74,93.14,90.51,17.46,1
1774014351.312,66.37,170.22,172.46,37.12,0
1774014273.512,73.1,178.75,190.66,49.2,0
1774014400.612,103.51,97.04,68.43,26.64,1
1774014451.812,117.45,92.72,106.88,30.79,1
1774014539.778,113.13,77.97,96.29,25.14,1
1774014163.712,78.18,173.49,194.27,45.08,0
1774014199.745,77.3,182.12,185.17,55.84,0
1774014412.912,101.27,77.98,82.66,23.94,1
1774014441.045,105.0,95.53,82.29,22.82,1
1774014167.545,75.71,169.15,157.66,54.89,0
1774014572.145,96.92,98.58,77.44,27.92,1
1774014422.612,107.78,98.91,79.99,18.05,1
1774014316.612,60.88,165.16,167.84,48.36,0
1774014131.312,73.54,185.66,175.31,47.72,0
1774014409.245,109.88,110.44,82.64,22.6,1
1774014591.778,106.7,97.84,121.04,12.27,1
1774014534.778,88.34,98.11,110.92,36.16,1
1774014471.712,104.52,119.71,91.72,18.72,1
1774014190.645,78.02,163.83,205.96,64.31,0
1774014493.945,111.78,97.09,58.4,33.72,1
1774014547.578,112.85,93.84,91.59,34.64,1
1774014195.712,77.04,167.71,204.48,43.02,0
1774014216.145,79.38,167.56,219.18,41.04,0
1774014205.978,76.59,162.42,210.64,50.97,0
1774014127.878,72.87,181.62,226.57,47.02,0
1774014564.445,100.98,78.99,105.59,27.87,1
1774014366.812,77.3,171.47,202.31,49.78,0
1774014342.612,73.91,189.42,179.11,55.06,0
1774014371.345,58.13,196.55,197.6,53.0,0
1774014508.412,110.2,84.0,79.95,29.49,1
1774014256.145,63.92,178.53,136.56,38.47,0
1774014339.845,68.26,192.91,174.46,60.69,0
1774014589.878,100.52,96.01,114.05,29.5,1
1774014304.912,76.21,200.26,202.23,52.81,0
1774014349.878,72.11,186.55,205.89,39.89,0
1774014346.778,71.02,186.52,169.61,50.38,0
1774014298.078,70.96,182.36,186.31,52.24,0
1774014533.745,114.94,85.52,64.99,26.95,1
1774014132.078,72.48,149.85,208.58,41.38,0
1774014359.245,74.58,206.71,191.4,45.43,0
1774014167.112,80.56,179.25,208.62,48.08,0
1774014645.045,101.38,108.31,100.01,25.6,1
1774014209.878,68.71,167.24,178.1,43.56,0
1774014424.712,116.26,84.16,88.03,24.59,1
1774014494.478,88.84,98.9,99.9,33.0,1
1774014234.678,83.36,179.43,162.52,40.44,0
1774014405.812,104.05,94.28,87.96,26.01,1
1774014463.045,110.65,117.06,102.44,25.67,1
1774014523.078,92.52,67.83,79.57,32.18,1
1774014498.045,108.07,80.05,117.74,24.78,1
1774014620.545,108.44,86.68,85.03,28.42,1
1774014152.278,69.21,159.73,174.55,50.16,0
1774014129.545,66.0,169.42,181.05,45.2,0
1774014370.378,75.11,166.8,201.01,38.99,0
1774014394.978,114.19,96.47,69.52,30.53,1
1774014126.178,72.92,173.02,184.58,59.35,0
1774014320.845,73.96,178.94,215.02,48.13,0
1774014393.112,110.03,107.12,80.29,28.44,1
1774014200.178,77.56,161.36,249.94,52.83,0
1774014512.478,104.58,68.48,88.75,23.34,1
1774014125.712,69.48,184.22,219.22,54.55,0
1774014160.112,83.45,178.47,229.37,31.29,0
1774014605.345,112.06,104.11,81.24,32.82,1
1774014643.945,95.18,83.29,84.15,30.21,1
1774014319.845,76.05,207.44,190.58,35.29,0
1774014130.978,74.94,164.64,179.66,34.18,0
1774014455.345,93.67,72.47,109.95,21.39,1
1774014298.345,68.21,202.42,189.45,52.66,0
1774014599.578,99.57,94.86,111.4,27.19,1
1774014410.778,105.18,114.86,77.33,26.84,1
1774014160.412,75.79,163.52,173.34,52.35,0
1774014586.012,102.84,97.98,90.88,34.81,1
1774014539.145,96.75,78.2,80.06,18.63,1
1774014347.812,76.45,180.29,168.26,49.33,0
1774014512.645,109.61,96.65,71.82,26.83,1
1774014183.378,73.3,210.81,200.86,41.92,0
1774014633.012,110.01,80.42,79.03,19.24,1
1774014474.212,98.88,98.66,83.49,30.49,1
1774014347.445,72.04,172.16,191.4,42.62,0
1774014459.445,106.55,111.12,88.42,27.99,1
1774014484.878,102.41,122.3,62.75,22.53,1
1774014225.445,68.94,180.82,181.62,54.19,0
1774014407.378,94.91,92.17,95.85,22.66,1
1774014165.112,76.09,165.7,235.19,53.99,0
1774014155.812,74.0,187.34,189.65,55.75,0
1774014399.378,109.55,92.43,58.22,28.01,1
1774014477.778,113.98,82.99,86.96,21.6,1
