timestamp,bpm,sdnn,rmssd,pnn50,label
8614,96.2,57.8,38.67,12.15,1
1773927535,76.19,82.25,62.86,29.05,0
2024-01-02 00:13:05,104.2,48.77,42.51,9.51,1
2024-01-02 05:18:30,77.65,81.64,51.32,25.4,0
7799,77.03,79.66,61.21,20.38,0
2024-01-02 00:09:25,98.49,56.2,59.53,13.53,1
7824,77.63,76.33,51.47,27.23,0
1773927665,95.5,76.22,49.78,9.32,1
3868,73.78,80.43,68.12,22.43,0
4649,78.34,70.05,65.28,30.18,0
1773927510,72.06,83.1,47.18,22.97,0
9544,100.01,54.99,47.85,11.51,1
2737,78.93,84.16,65.31,26.48,0
3111,75.27,70.01,64.74,30.43,0
11862,86.43,58.67,46.52,12.0,1
2024-01-01 11:00:05,74.02,97.63,75.15,31.9,0
2024-01-01 09:22:20,103.29,53.11,45.9,9.25,1
7952,75.54,81.31,58.17,24.68,0
5970,78.46,73.3,73.5,26.53,0
14994,101.13,50.63,42.78,5.56,1
2024-01-01 09:49:00,79.79,79.86,76.37,20.44,0
1773927797,106.33,59.79,42.57,17.33,1
1773927821,98.82,59.68,51.86,6.4,1
2024-01-01 17:55:45,101.29,60.4,49.6,12.23,1
76,73.1,88.31,74.84,25.83,0
6628,76.74,75.66,60.8,21.31,0
2024-01-01 22:24:20,102.81,59.74,47.66,11.0,1
1773927868,97.07,55.34,45.2,14.72,1
14147,102.23,48.94,40.17,10.64,1
10687,102.19,60.59,45.3,14.45,1
2024-01-01 08:48:50,75.51,84.92,74.96,17.57,0
1773927872,103.93,55.31,57.07,10.09,1
3005,69.97,78.3,70.9,25.75,0
10543,97.38,53.9,44.21,12.35,1
9276,93.66,65.99,50.88,7.53,1
2345,73.5,64.24,65.1,28.6,0
6088,74.76,72.58,62.27,23.14,0
10269,108.57,54.39,42.15,10.68,1
1773927650,98.96,46.86,49.38,12.51,1
1773927344,78.73,78.73,61.27,21.32,0
15803,94.85,53.16,53.4,13.22,1
1773927630,103.45,45.52,47.55,15.18,1
1773927516,73.68,76.34,78.4,21.14,0
10658,91.98,54.66,41.06,4.93,1
988,76.17,74.98,70.28,21.72,0
15179,100.76,61.9,49.13,11.41,1
2024-01-01 16:13:10,98.49,40.86,45.76,9.25,1
2024-01-02 00:48:45,94.95,63.83,40.66,9.81,1
1773927740,97.21,64.45,54.12,13.98,1
2024-01-02 03:18:20,83.18,79.65,56.33,18.6,0
6717,72.41,76.27,63.1,26.37,0
14816,100.89,43.61,47.81,12.8,1
2024-01-01 13:49:25,103.05,54.4,44.11,14.22,1
2024-01-02 02:42:45,105.54,60.55,54.27,12.37,1
15084,94.09,49.72,35.61,16.44,1
2024-01-01 19:45:35,72.4,71.27,67.81,27.54,0
9727,98.43,64.68,38.89,9.76,1
1773927792,99.33,48.56,35.33,9.49,1
9226,93.35,61.68,43.92,15.4,1
2270,71.68,62.15,49.92,24.97,0
696,77.85,77.08,55.43,23.12,0
1773927666,95.56,56.44,49.01,10.49,1
1773927688,101.17,55.81,44.23,15.38,1
1773927523,74.29,83.2,64.72,22.1,0
2024-01-02 02:52:45,98.71,49.5,53.38,16.28,1
11896,94.69,55.89,47.27,12.29,1
2024-01-02 00:39:25,102.87,54.64,35.41,8.14,1
1773927717,96.79,58.28,46.78,12.4,1
2024-01-01 13:56:00,109.8,46.11,46.15,11.92,1
2024-01-01 16:36:45,82.51,64.15,75.36,25.13,0
1773927747,98.33,54.27,46.79,14.35,1
1773927549,79.33,86.36,57.25,25.68,0
2024-01-01 15:57:30,70.1,82.21,75.3,23.91,0
5516,76.66,67.1,55.81,28.64,0
2024-01-02 01:17:55,78.96,60.82,72.22,29.47,0
2024-01-01 08:32:30,92.22,60.2,41.7,11.92,1
9176,106.8,41.98,38.92,11.36,1
2024-01-02 01:55:25,97.06,60.34,53.66,6.51,1
2024-01-01 10:21:50,73.84,73.55,57.42,23.51,0
15208,95.6,56.97,50.33,8.7,1
9691,92.44,60.64,52.2,18.29,1
1773927517,76.23,85.48,66.73,23.56,0
6173,77.06,71.1,76.32,23.48,0
1773927376,78.58,73.38,68.59,26.68,0
9991,94.77,57.98,43.75,14.95,1
2667,75.96,66.51,77.14,21.67,0
1773927632,99.52,55.68,52.87,14.15,1
2024-01-01 17:25:40,100.28,60.05,45.08,8.23,1
1773927501,76.18,71.81,68.96,27.34,0
2024-01-01 12:07:50,85.39,75.24,65.67,24.2,0
1773927805,94.39,57.92,52.59,9.4,1
15391,91.17,60.21,38.95,11.06,1
1773927383,78.86,60.86,63.83,22.73,0
2024-01-01 20:04:20,71.14,79.6,47.31,30.63,0
13742,102.04,58.27,43.23,7.52,1
1773927624,88.5,67.62,47.6,11.14,1
2024-01-01 21:41:40,77.02,70.08,62.06,19.59,0
2024-01-02 03:10:05,78.16,64.52,48.01,22.25,0
15428,100.96,61.49,48.97,12.2,1
2024-01-01 20:20:10,77.49,65.78,80.0,28.33,0
1773927595,79.76,74.63,79.39,20.5,0
2024-01-01 23:36:35,94.03,55.98,46.71,10.21,1
1773927769,101.93,56.69,42.35,17.59,1
13127,112.1,48.74,43.82,12.11,1
2024-01-01 21:01:35,102.56,60.62,41.24,9.52,1
6417,73.19,68.82,62.98,17.48,0
1773927672,94.77,65.54,48.89,12.38,1
1773927689,93.17,66.58,49.9,14.33,1
7854,68.83,83.6,79.42,17.79,0
4684,77.67,76.83,66.55,29.93,0
2024-01-01 18:31:00,74.7,70.56,72.9,20.21,0
1773927350,73.1,75.16,75.95,19.24,0
1773927558,75.5,69.88,67.25,24.77,0
1773927487,73.7,75.38,79.97,20.77,0
2024-01-02 05:11:40,94.83,55.29,35.59,13.97,1
1773927523,72.72,76.31,76.15,26.27,0
1773927442,76.15,79.3,59.93,24.13,0
2024-01-01 13:40:40,83.01,81.11,65.96,19.96,0
1773927782,101.74,54.91,38.59,11.47,1
1773927602,73.46,71.43,63.5,29.17,0
1773927680,93.45,67.93,46.84,12.71,1
2024-01-01 13:34:25,72.64,62.17,55.28,21.33,0
2024-01-01 18:28:25,75.51,78.6,82.92,22.27,0
2024-01-01 13:51:50,94.74,55.64,48.5,6.53,1
2024-01-01 08:39:30,102.79,57.72,44.75,9.68,1
2024-01-01 23:39:55,96.6,50.88,46.63,15.56,1
1773927837,98.6,51.42,39.42,8.78,1
1773927732,93.52,48.98,43.48,15.45,1
1773927349,69.49,71.81,65.55,22.15,0
2024-01-01 16:32:30,98.26,52.05,41.75,9.58,1
13781,92.28,46.44,57.39,12.26,1
1773927491,77.06,86.01,65.21,31.51,0
2024-01-01 14:37:00,74.85,67.49,59.22,24.59,0
1773927371,72.55,78.77,60.72,27.42,0
1773927525,83.33,74.36,74.62,18.13,0
2024-01-02 04:01:45,98.7,56.09,42.54,8.33,1
1027,73.47,72.97,72.35,27.04,0
2024-01-02 02:50:50,72.11,80.87,63.79,22.89,0
1773927554,79.5,76.74,60.04,28.62,0
2024-01-01 22:18:10,99.94,50.56,47.35,13.3,1
1773927538,81.69,64.25,68.82,22.51,0
2024-01-02 02:28:40,95.99,49.33,42.01,14.07,1
253,73.59,90.2,55.67,23.58,0
15270,98.23,46.92,36.37,11.9,1
1795,74.07,74.53,67.26,32.78,0
2024-01-01 12:20:25,77.53,87.56,64.56,23.99,0
1773927408,76.14,68.73,60.54,22.07,0
333,78.13,76.28,66.54,30.68,0
2024-01-01 22:36:45,79.53,80.37,64.42,21.04,0
1773927504,84.37,60.51,60.45,25.02,0
1773927474,75.75,83.53,68.89,27.96,0
2024-01-01 22:02:30,78.59,80.05,67.37,35.4,0
2024-01-02 00:14:55,98.57,49.16,46.64,10.93,1
7092,77.6,82.33,64.44,23.22,0
1773927653,100.83,53.02,50.15,13.8,1
6174,74.26,70.62,65.55,22.54,0
2024-01-01 13:39:35,70.85,74.12,67.09,24.81,0
2024-01-01 15:48:10,72.2,70.33,54.63,25.35,0
1773927578,78.2,61.42,55.13,29.52,0
12349,95.95,51.64,46.9,10.6,1
1773927794,92.77,52.31,45.38,8.08,1
1773927854,105.76,58.73,43.03,12.51,1
1773927621,96.06,59.56,53.12,11.99,1
7167,71.76,73.39,57.7,20.75,0
2024-01-01 12:15:25,100.84,60.42,45.02,13.77,1
2024-01-01 13:46:50,75.09,83.83,59.55,23.1,0
1967,77.57,67.07,64.44,22.21,0
1773927420,76.76,77.02,66.23,33.75,0
1773927765,107.02,57.69,40.35,15.0,1
1773927566,70.48,83.78,71.77,25.25,0
4447,79.29,85.3,64.19,26.14,0
12443,107.46,53.93,48.34,7.87,1
3860,73.78,79.9,72.52,28.3,0
2024-01-01 23:14:15,95.06,57.2,47.87,12.52,1
8115,97.76,48.79,49.32,7.72,1
1773927761,101.37,50.8,38.77,14.13,1
2024-01-01 14:08:30,92.54,47.82,38.88,7.73,1
2024-01-01 12:13:45,97.24,52.63,44.76,11.95,1
1773927824,88.19,50.85,50.23,9.44,1
1773927491,69.67,72.53,57.85,24.28,0
14433,106.36,57.71,35.99,7.14,1
1773927692,103.76,62.39,41.34,12.99,1
357,70.01,63.98,65.29,18.03,0
2024-01-01 21:42:30,111.49,58.18,43.23,9.32,1
1297,75.79,71.44,63.79,23.91,0
2024-01-02 00:47:45,64.0,67.83,66.06,25.29,0
10804,98.44,62.11,47.04,16.29,1
1773927825,99.71,62.17,53.32,12.17,1
1773927872,88.28,59.8,48.07,9.14,1
8827,92.16,52.64,39.75,9.16,1
2024-01-01 21:13:30,94.39,55.32,45.22,13.45,1
6153,68.97,69.92,57.39,30.14,0
2024-01-01 10:36:15,71.73,74.39,76.61,22.13,0
14413,107.02,51.14,46.07,11.3,1
2024-01-02 04:18:10,96.57,62.68,48.72,9.6,1
9485,98.7,43.61,43.33,13.64,1
14070,94.33,48.09,49.13,16.02,1
2024-01-01 12:57:20,83.94,80.36,60.9,28.68,0
2024-01-01 09:54:35,93.05,55.78,38.83,8.43,1
1773927825,103.64,48.48,43.4,10.43,1
2024-01-01 08:04:15,64.31,76.45,61.67,27.31,0
1773927601,76.27,76.17,56.54,28.46,0
2024-01-01 19:40:45,97.24,55.02,35.0,12.32,1
1773927756,92.54,59.85,41.28,9.1,1
1773927777,91.26,51.51,55.55,16.47,1
2024-01-02 01:18:55,102.13,50.18,43.93,13.14,1
2024-01-01 16:16:15,86.8,60.43,35.0,16.79,1
1773927372,79.68,66.39,58.48,26.57,0
11285,97.7,57.5,43.87,15.83,1
4059,69.94,74.51,61.53,23.56,0
1773927354,72.13,79.67,65.05,22.44,0
7739,79.48,72.89,70.46,20.56,0
1773927851,104.16,50.86,42.4,13.66,1
2024-01-01 22:24:10,96.43,57.5,47.87,10.68,1
1773927429,73.17,72.03,51.62,21.46,0
2024-01-01 21:01:50,77.76,69.51,73.35,29.86,0
8806,93.03,42.78,42.75,9.13,1
15502,98.87,41.15,45.63,14.44,1
8958,99.54,64.25,43.11,11.15,1
29,76.77,80.59,67.25,27.78,0
2024-01-02 05:08:25,75.55,71.91,52.4,24.29,0
2024-01-01 18:29:40,69.47,78.14,70.26,25.67,0
2024-01-01 19:50:15,100.28,40.49,47.19,14.95,1
1773927814,100.97,54.71,41.18,8.75,1
11554,97.31,55.74,35.6,12.08,1
1825,79.12,67.01,66.25,25.33,0
6032,73.98,65.31,64.96,23.18,0
2024-01-01 11:07:30,100.45,65.87,51.5,16.2,1
2024-01-01 08:51:30,76.47,83.03,74.78,30.14,0
1773927424,76.18,81.19,71.39,23.29,0
11860,92.3,58.85,43.47,6.44,1
2024-01-01 17:32:20,97.23,61.83,53.3,14.01,1
2024-01-01 10:21:00,78.76,86.42,69.64,25.27,0
1773927822,91.68,60.99,43.23,8.51,1
13550,93.58,53.07,49.23,7.89,1
2024-01-01 23:33:35,82.57,71.11,56.05,21.72,0
1773927437,72.57,72.74,51.47,21.77,0
11496,98.47,57.06,43.88,10.12,1
1869,75.98,83.58,63.72,24.71,0
2024-01-01 23:03:30,95.39,58.12,46.71,9.33,1
2024-01-01 16:24:05,71.32,83.68,52.22,27.16,0
1773927561,73.12,65.5,67.01,19.87,0
1782,71.81,82.47,77.99,25.33,0
1773927456,75.5,87.17,55.59,21.59,0
1773927851,91.48,55.4,45.8,8.8,1
984,80.85,68.08,66.47,19.75,0
2024-01-01 23:44:25,86.21,56.22,50.36,8.81,1
2024-01-01 09:18:50,103.19,63.37,44.88,10.3,1
2024-01-01 23:29:05,75.32,80.06,52.89,26.16,0
2024-01-02 00:16:50,79.38,73.12,70.91,28.19,0
2024-01-01 17:30:00,104.05,55.15,47.1,6.2,1
1773927508,69.5,81.33,70.03,18.81,0
1773927367,71.31,82.05,80.48,28.88,0
1773927855,95.33,45.12,46.81,17.41,1
9892,102.16,51.01,39.66,19.25,1
4122,79.74,81.22,66.12,19.79,0
7585,64.46,74.48,63.88,26.58,0
1773927627,91.38,59.33,44.59,15.16,1
2024-01-02 03:02:35,80.82,74.57,62.06,34.75,0
10218,101.66,44.8,40.84,12.22,1
1773927370,69.62,71.94,79.24,19.42,0
1773927852,104.04,59.07,49.59,5.7,1
1773927450,86.47,84.1,69.85,27.77,0
2024-01-01 16:12:35,101.18,53.55,45.93,5.83,1
1773927673,106.9,53.86,50.63,15.47,1
8158,87.22,49.88,51.64,14.13,1
1773927664,101.65,44.91,51.1,8.48,1
12579,105.38,54.09,46.09,13.57,1
3554,69.0,70.53,72.61,22.97,0
2024-01-01 15:09:25,91.07,50.64,42.89,11.73,1
2981,75.47,85.19,57.16,24.42,0
2024-01-02 04:57:30,97.63,61.9,51.23,11.05,1
13783,95.31,55.19,55.95,13.3,1
1773927720,92.49,57.47,50.84,6.21,1
15362,92.91,61.22,54.5,20.63,1
2024-01-02 00:50:40,73.21,80.18,57.45,28.26,0
2024-01-01 11:01:10,100.17,58.46,58.58,11.95,1
13959,90.44,51.97,35.5,9.72,1
1773927767,99.48,55.76,51.36,9.36,1
1773927761,99.95,56.1,38.81,11.46,1
3408,79.33,74.8,81.51,22.21,0
7798,67.96,64.89,67.26,27.63,0
13910,94.11,66.05,49.34,15.38,1
2024-01-01 15:27:00,99.27,64.74,40.08,10.38,1
7882,72.26,91.38,60.02,31.41,0
1773927462,82.68,71.51,67.24,19.04,0
15498,99.79,56.69,39.23,11.9,1
2024-01-02 05:21:40,71.44,71.05,65.76,27.26,0
11622,96.7,57.93,43.54,13.89,1
2024-01-01 13:56:55,79.35,77.37,56.64,16.04,0
2024-01-01 21:01:30,102.44,57.89,38.36,16.18,1
11117,106.76,50.33,44.55,8.74,1
1773927834,97.79,62.11,38.18,13.8,1
1773927819,92.39,51.73,45.95,13.24,1
1773927465,78.49,70.97,60.38,29.08,0
1773927747,101.51,56.48,37.46,11.72,1
2024-01-01 18:29:05,97.74,49.25,43.49,16.2,1
1773927849,102.73,51.37,35.0,15.9,1
1773927721,101.02,52.04,39.24,16.4,1
1773927865,103.65,50.74,46.88,13.67,1
1773927452,65.05,82.41,65.9,25.12,0
2024-01-02 04:59:50,99.84,48.27,43.63,13.4,1
1773927427,67.48,63.72,64.94,26.28,0
2024-01-01 09:39:15,76.97,82.18,59.36,20.06,0
2068,82.82,75.85,66.84,30.68,0
2024-01-02 02:31:45,75.16,81.56,39.1,27.34,0
1773927833,94.23,63.87,43.62,10.82,1
2024-01-01 09:34:50,93.29,52.11,37.38,4.12,1
1773927449,78.6,78.89,62.34,30.48,0
1773927818,96.33,51.44,50.14,14.26,1
1773927531,80.51,76.36,64.89,17.89,0
2024-01-01 09:40:40,69.68,74.12,60.2,29.51,0
10924,99.06,52.44,47.18,7.03,1
13706,99.18,55.77,35.0,12.43,1
1773927361,79.67,79.22,54.32,28.66,0
1773927847,101.68,62.44,47.19,14.53,1
9755,104.46,57.08,47.89,10.84,1
1773927605,68.38,74.4,72.62,22.56,0
2024-01-01 12:57:10,96.79,55.71,37.86,14.58,1
2024-01-01 09:36:25,77.56,72.23,81.42,20.3,0
12592,92.6,48.8,42.02,8.34,1
1773927532,69.02,86.77,67.99,26.26,0
7150,74.28,66.84,63.75,19.88,0
9450,98.9,53.72,45.14,13.88,1
2024-01-02 04:37:55,98.16,65.61,41.85,12.68,1
2024-01-01 18:10:20,89.56,66.17,50.91,12.89,1
1773927548,73.47,84.72,65.98,23.51,0
10773,91.03,57.79,53.34,16.75,1
1773927842,105.05,48.96,38.91,11.83,1
1611,74.08,69.76,58.56,27.3,0
2024-01-01 10:48:40,77.51,70.46,57.92,19.94,0
2024-01-01 16:45:05,92.42,58.4,45.07,3.63,1
15099,96.45,60.7,44.35,10.68,1
2024-01-01 18:52:55,97.22,67.67,48.24,16.62,1
1773927839,103.34,53.13,50.87,12.79,1
1345,79.94,63.59,68.06,19.87,0
13627,96.07,57.71,51.93,9.63,1
1773927853,102.7,61.95,48.29,13.44,1
2024-01-01 23:26:40,100.11,54.31,41.1,16.35,1
2024-01-01 23:49:00,98.03,59.2,44.46,13.53,1
2024-01-01 21:33:15,76.07,82.84,61.91,22.54,0
2024-01-01 15:48:20,85.78,48.21,54.56,17.1,1
1773927857,100.54,47.21,45.96,12.16,1
2024-01-01 08:45:00,94.43,61.35,45.79,5.68,1
1773927352,71.68,86.63,63.8,21.69,0
1773927347,82.46,76.46,60.27,28.47,0
2024-01-02 02:07:45,70.26,72.87,61.39,24.42,0
2024-01-02 04:42:55,70.7,68.47,63.0,26.09,0
2024-01-01 20:55:45,79.03,88.68,52.6,31.12,0
1773927437,75.88,71.91,67.96,33.18,0
7807,76.89,82.06,53.47,14.01,0
2024-01-01 17:36:50,104.33,52.47,45.63,17.57,1
1773927377,74.9,73.53,70.53,20.22,0
1773927424,71.95,68.45,65.55,26.2,0
2024-01-01 21:13:15,95.15,50.39,53.02,11.77,1
1773927424,72.24,73.19,59.78,20.63,0
2024-01-01 20:02:05,76.25,71.41,58.84,33.86,0
2024-01-02 06:07:45,102.46,62.54,50.6,13.36,1
1773927408,74.93,87.12,63.96,24.71,0
9574,92.84,60.87,41.0,17.37,1
1773927589,67.95,84.73,55.04,27.99,0
2024-01-02 01:22:10,91.72,55.91,50.07,13.58,1
2024-01-01 18:50:30,68.57,60.59,53.92,17.06,0
154,84.03,60.98,71.5,23.67,0
1773927650,92.34,56.26,46.96,16.17,1
11610,97.84,44.53,35.0,7.46,1
2024-01-01 14:58:30,97.69,52.69,50.81,14.52,1
12094,95.82,51.72,46.96,10.71,1
1773927455,68.69,63.95,80.72,28.15,0
2024-01-01 12:32:50,75.91,82.97,59.54,22.08,0
1773927521,74.73,75.53,76.05,18.65,0
2024-01-01 18:19:05,96.02,61.12,50.19,11.35,1
2024-01-01 15:52:40,72.18,84.79,72.54,26.47,0
2024-01-01 10:01:20,72.97,87.94,63.09,22.88,0
1773927537,70.09,73.81,69.77,28.27,0
8005,110.85,58.55,48.74,16.46,1
2024-01-01 21:16:10,72.88,81.21,54.96,25.52,0
4510,73.71,71.21,62.07,27.21,0
2024-01-01 11:42:35,69.49,65.93,65.91,21.35,0
2024-01-01 20:55:20,97.94,54.99,39.09,13.12,1
1773927441,79.82,69.46,61.15,26.79,0
2024-01-01 08:46:40,73.1,68.47,50.16,18.43,0
1773927856,101.24,64.08,45.32,14.76,1
1773927399,76.13,74.85,50.44,25.79,0
1773927665,96.24,63.38,43.84,12.03,1
2024-01-02 00:50:20,101.71,51.22,36.76,9.55,1
4153,70.12,62.18,55.28,28.11,0
7408,69.28,70.7,66.78,20.75,0
2024-01-02 04:51:00,94.9,63.35,52.09,9.42,1
2024-01-01 14:23:30,93.12,51.01,46.28,15.09,1
2024-01-01 10:01:50,76.28,81.08,66.88,27.38,0
8400,91.07,58.94,46.64,9.09,1
14301,101.47,61.47,52.16,7.27,1
2024-01-01 14:08:40,98.77,57.04,48.71,9.4,1
1773927754,94.66,48.39,45.8,11.95,1
6669,74.4,68.27,64.7,23.93,0
10574,98.81,52.51,50.79,11.09,1
2587,79.57,65.41,49.38,24.89,0
2024-01-01 15:10:25,71.09,74.19,69.7,31.61,0
3140,73.5,65.61,68.54,27.87,0
12719,107.21,57.63,44.5,8.24,1
15723,105.43,53.01,52.13,12.55,1
11892,95.53,54.31,45.16,11.74,1
9209,94.11,60.1,52.89,8.77,1
4225,76.66,83.8,59.25,19.45,0
1773927870,100.48,53.27,52.34,15.0,1
11310,99.97,51.11,40.81,7.18,1
1773927386,74.25,66.21,51.05,25.19,0
2024-01-01 22:31:30,109.35,49.42,49.4,17.81,1
1773927533,82.59,80.03,60.13,26.32,0
2024-01-02 00:58:35,94.84,57.52,35.0,14.67,1
2024-01-01 09:58:50,105.73,48.99,43.29,10.79,1
2021,73.33,80.83,62.76,15.3,0
2024-01-01 15:13:45,91.78,54.18,49.23,13.54,1
1773927746,100.73,50.79,49.36,14.43,1
2024-01-02 02:59:20,75.24,77.4,65.56,23.1,0
12259,90.61,54.38,44.24,12.48,1
14542,96.3,57.8,36.74,11.92,1
1773927496,71.45,69.28,56.66,29.36,0
8835,98.03,54.27,42.26,8.49,1
2702,76.81,79.62,66.75,19.43,0
11315,95.88,61.83,51.99,10.25,1
1773927771,99.25,49.7,45.39,16.44,1
2024-01-01 08:56:35,74.06,88.04,70.04,23.47,0
1773927485,71.13,77.15,60.3,24.26,0
1773927822,94.67,51.59,52.67,14.77,1
5524,81.84,93.91,75.88,22.89,0
1773927844,104.52,55.25,40.4,17.4,1
12167,95.36,56.72,52.08,6.17,1
2024-01-01 21:05:40,75.39,60.93,71.71,33.53,0
1751,80.4,68.78,72.71,23.26,0
1773927460,65.03,51.73,63.97,26.41,0
2024-01-01 09:17:15,94.23,57.15,38.2,11.5,1
2024-01-01 14:35:40,102.25,52.05,44.47,11.26,1
1773927745,108.41,59.46,47.13,16.56,1
1773927648,105.81,53.65,48.32,9.07,1
2024-01-01 08:56:05,74.76,93.35,66.15,32.72,0
2024-01-01 17:44:45,62.74,85.98,65.95,22.33,0
1773927356,74.0,70.21,54.45,27.53,0
12626,95.07,51.0,44.37,10.3,1
14640,103.0,36.1,43.1,7.76,1
9832,98.63,60.55,40.7,13.69,1
2024-01-01 14:11:10,101.73,53.84,46.25,6.04,1
2024-01-01 09:12:50,95.65,55.53,50.8,15.9,1
2024-01-02 01:47:25,76.16,77.65,72.05,19.92,0
2024-01-01 11:36:25,103.27,57.22,35.79,10.98,1
10684,103.35,65.71,41.12,10.09,1
2024-01-01 23:09:55,92.37,56.29,52.79,9.34,1
1773927654,90.32,58.18,47.79,14.63,1
2024-01-01 21:22:25,95.12,63.65,35.0,8.44,1
2024-01-02 04:41:55,70.59,70.2,65.93,16.48,0
7426,75.46,64.6,69.86,25.81,0
12128,97.09,51.79,38.05,4.65,1
2024-01-01 08:22:35,90.5,52.73,38.19,11.88,1
1773927790,99.94,58.95,49.51,11.59,1
1773927784,98.3,52.68,38.36,11.28,1
1891,74.1,92.27,59.71,21.32,0
2634,74.18,71.26,67.85,24.29,0
1773927597,83.18,71.15,61.82,26.7,0
1773927571,79.38,83.19,70.71,22.8,0
6261,69.06,81.37,78.39,24.66,0
5032,80.96,70.87,60.18,34.08,0
1773927654,101.73,49.95,50.61,12.65,1
2024-01-01 14:16:20,95.79,54.78,49.28,13.3,1
1773927353,74.95,73.28,71.53,36.47,0
1773927514,76.3,71.34,55.49,23.66,0
2024-01-01 10:04:15,104.41,46.96,38.77,6.74,1
11750,94.89,63.15,46.66,11.34,1
8348,99.46,54.97,45.53,11.78,1
2024-01-01 08:31:10,86.24,59.93,65.47,18.66,0
14015,96.17,45.93,39.24,10.39,1
1773927440,78.99,66.06,66.67,26.92,0
1943,73.08,75.79,58.12,27.14,0
1773927805,102.54,48.13,48.35,8.87,1
2024-01-02 06:13:15,77.27,65.63,69.75,29.88,0
8803,99.61,52.28,43.21,13.93,1
2024-01-02 01:52:20,75.97,70.97,56.2,26.77,0
11851,103.23,60.86,55.77,13.06,1
1773927489,74.5,56.81,57.72,23.41,0
2024-01-02 04:12:40,103.25,48.78,42.92,4.32,1
2024-01-01 18:54:35,79.33,80.39,54.19,24.02,0
2024-01-01 08:19:35,68.73,56.32,61.85,21.72,0
2024-01-01 17:38:55,72.18,78.66,59.76,22.4,0
11356,98.38,58.96,44.85,9.64,1
2024-01-01 12:01:25,78.58,87.98,62.32,29.6,0
11333,97.33,45.26,48.54,17.02,1
1773927424,71.86,72.28,70.55,24.89,0
8173,93.96,47.47,52.77,13.65,1
1773927448,76.82,67.22,67.21,22.34,0
1773927412,77.4,64.54,52.32,16.72,0
2024-01-01 17:31:20,76.96,68.04,59.1,31.48,0
1773927554,78.59,78.82,64.48,28.22,0
14358,99.09,53.47,45.37,14.42,1
8834,97.25,51.6,50.44,13.24,1
2024-01-01 13:43:30,94.41,52.28,45.15,13.53,1
2024-01-01 12:22:25,76.44,73.05,61.95,23.32,0
11491,91.0,52.64,43.93,10.44,1
4275,73.43,87.52,62.78,21.76,0
2024-01-01 14:15:40,72.51,79.93,61.48,19.48,0
6761,73.33,80.12,62.84,24.13,0
2024-01-02 04:12:55,72.5,79.32,72.89,17.77,0
2024-01-02 05:17:20,78.04,71.26,58.46,31.02,0
1773927577,77.0,79.46,58.27,23.72,0
14630,87.67,53.07,44.67,11.94,1
2024-01-02 03:20:40,93.34,62.04,38.24,9.8,1
15753,94.16,54.12,46.67,13.58,1
10664,97.62,62.6,46.1,10.96,1
2024-01-02 01:10:35,76.45,76.28,72.16,24.41,0
2024-01-01 14:27:50,100.31,54.97,56.63,12.83,1
2024-01-01 16:03:25,78.06,65.74,64.02,19.74,0
2024-01-01 10:24:25,77.43,79.25,68.16,21.95,0
1773927381,74.61,70.73,47.91,20.16,0
10673,108.24,59.55,41.08,13.26,1
2024-01-01 18:56:55,102.78,60.13,43.25,9.05,1
1773927771,91.53,51.37,46.09,11.07,1
2024-01-01 09:07:00,77.32,64.92,65.89,37.9,0
1713,70.24,78.02,72.5,26.15,0
1773927787,104.0,53.32,52.57,13.76,1
6950,79.45,78.68,64.06,17.45,0
2024-01-01 10:29:20,78.55,68.36,75.9,30.24,0
1773927824,97.96,57.78,46.2,14.82,1
1773927376,77.29,81.41,67.06,25.06,0
2024-01-02 02:39:40,94.7,48.4,54.84,10.66,1
2024-01-02 03:43:40,93.63,49.67,48.09,12.4,1
1773927437,83.88,70.61,58.12,27.57,0
2024-01-01 21:17:30,94.37,59.44,49.44,12.6,1
1256,68.65,68.43,52.2,22.36,0
1773927798,101.9,57.69,44.92,9.85,1
2024-01-02 01:33:05,71.15,72.35,65.48,25.6,0
4708,74.31,78.86,91.95,24.65,0
1767,82.14,56.59,61.23,23.1,0
12054,96.5,60.05,46.92,7.76,1
2024-01-01 12:26:50,73.66,87.21,65.82,24.64,0
1773927611,99.24,49.72,49.5,12.23,1
2024-01-01 08:01:10,97.15,63.0,45.45,14.59,1
2024-01-01 21:30:40,70.57,83.85,61.32,24.57,0
1773927401,80.26,70.59,64.61,26.12,0
6122,78.0,79.28,61.99,20.69,0
2024-01-01 08:41:30,101.82,55.2,45.25,4.9,1
1773927870,91.22,56.71,46.49,10.43,1
1773927868,100.85,51.9,43.81,12.63,1
2024-01-01 21:09:40,76.14,75.75,54.25,17.4,0
1036,66.88,75.11,69.68,23.8,0
2024-01-01 16:11:25,67.55,76.48,66.2,25.11,0
2024-01-02 00:06:50,76.87,75.01,57.02,21.16,0
1773927719,103.36,60.09,42.63,13.88,1
7089,75.37,69.61,57.7,25.75,0
2550,76.55,76.27,75.38,29.03,0
5365,78.8,91.05,64.35,18.13,0
1773927637,100.88,48.72,52.43,12.28,1
2024-01-01 13:08:55,75.02,78.26,58.9,21.8,0
2024-01-02 05:56:25,74.34,75.01,64.67,29.12,0
1773927376,77.09,76.51,71.1,24.79,0
11057,95.53,58.02,44.72,12.28,1
1773927607,76.65,79.39,80.9,24.94,0
15758,105.06,58.46,45.67,16.5,1
